oof_xgb_raw,oof_xgb_cal,y
0.8586963415145874,0.90633608815427,1
0.07778310030698776,0.2386046511627907,0
0.3992368280887604,0.4117647058823529,0
0.6018033623695374,0.6497695852534562,1
0.0013586230343207717,0.2386046511627907,0
0.023648522794246674,0.2386046511627907,0
0.13038189709186554,0.2386046511627907,0
0.9982374906539917,0.9918533604887984,1
0.06641897559165955,0.2386046511627907,0
0.0028954644221812487,0.2386046511627907,0
0.03892452269792557,0.2386046511627907,0
0.707462728023529,0.7666666666666667,1
0.04157744720578194,0.2386046511627907,0
0.30763012170791626,0.32051282051282054,0
0.04354590177536011,0.2386046511627907,0
0.8484377264976501,0.9054054054054054,1
0.07028331607580185,0.2386046511627907,0
0.9889023900032043,0.9918533604887984,1
0.0363546684384346,0.2386046511627907,0
0.8876969218254089,0.90633608815427,1
0.17777062952518463,0.2386046511627907,0
0.7968260049819946,0.8240223463687151,1
0.0009897715644910932,0.2386046511627907,0
0.27312034368515015,0.28313253012048195,0
0.9997366070747375,1.0,1
0.1378708779811859,0.2386046511627907,0
0.979502260684967,0.9679878048780488,1
0.09853171557188034,0.2386046511627907,0
0.8618571162223816,0.90633608815427,1
0.8937229514122009,0.90633608815427,1
0.6827974319458008,0.7411764705882353,1
0.4081558585166931,0.4117647058823529,0
0.8700872659683228,0.90633608815427,1
0.8540322780609131,0.90633608815427,1
0.20529700815677643,0.2386046511627907,0
0.9999504089355469,1.0,1
0.04176841303706169,0.2386046511627907,0
0.43377310037612915,0.4367816091954023,0
0.937041163444519,0.9679878048780488,1
0.0022544274106621742,0.2386046511627907,0
0.4410639703273773,0.4367816091954023,0
0.969250500202179,0.9679878048780488,1
0.6092574596405029,0.6497695852534562,0
0.5026161670684814,0.5189456342668863,0
0.06787287443876266,0.2386046511627907,0
0.0006097996374592185,0.2386046511627907,0
0.14218704402446747,0.2386046511627907,0
0.049900155514478683,0.2386046511627907,0
0.9845882058143616,0.9859154929577465,1
0.8637481331825256,0.90633608815427,1
0.9927566647529602,0.9918533604887984,1
0.9552026987075806,0.9679878048780488,1
0.2761489748954773,0.28313253012048195,0
0.37020641565322876,0.4117647058823529,0
0.004408668726682663,0.2386046511627907,0
0.0763048604130745,0.2386046511627907,0
0.36985984444618225,0.4117647058823529,1
0.061060190200805664,0.2386046511627907,0
0.42505040764808655,0.4117647058823529,0
0.09053172916173935,0.2386046511627907,0
0.9995318651199341,0.9918533604887984,1
0.9140051603317261,0.964824120603015,1
0.9621705412864685,0.9679878048780488,1
0.536295473575592,0.5189456342668863,0
0.9942967295646667,0.9918533604887984,1
0.6234613060951233,0.6592920353982301,0
0.2803339958190918,0.28313253012048195,0
0.6528885364532471,0.6592920353982301,1
0.5341320037841797,0.5189456342668863,1
0.7480447292327881,0.8240223463687151,1
0.002690356457605958,0.2386046511627907,0
0.05490759387612343,0.2386046511627907,0
0.062038399279117584,0.2386046511627907,0
0.6183552742004395,0.6592920353982301,1
0.7039336562156677,0.7666666666666667,1
0.9859952330589294,0.9859154929577465,1
0.4479184150695801,0.4367816091954023,0
0.3515898585319519,0.36283185840707965,1
0.061699043959379196,0.2386046511627907,0
0.45090094208717346,0.4367816091954023,1
0.005526090506464243,0.2386046511627907,0
0.2383328229188919,0.28313253012048195,0
0.27707546949386597,0.28313253012048195,0
0.009529913775622845,0.2386046511627907,0
0.5662593841552734,0.6454545454545455,1
0.014478043653070927,0.2386046511627907,0
0.17494884133338928,0.2386046511627907,1
0.19960787892341614,0.2386046511627907,0
0.454546719789505,0.4367816091954023,0
0.30922630429267883,0.32051282051282054,0
0.9962335228919983,0.9918533604887984,1
0.8832464218139648,0.90633608815427,1
0.1211761087179184,0.2386046511627907,0
0.896830677986145,0.90633608815427,1
0.8675609230995178,0.90633608815427,1
0.8946594595909119,0.90633608815427,1
0.2110138237476349,0.2386046511627907,0
0.7533522248268127,0.8240223463687151,1
0.45519694685935974,0.4367816091954023,0
0.7488306760787964,0.8240223463687151,1
0.9904212951660156,0.9918533604887984,1
0.41896066069602966,0.4117647058823529,1
0.99980229139328,1.0,1
0.3894962966442108,0.4117647058823529,0
0.9863213896751404,0.9859154929577465,1
0.39893534779548645,0.4117647058823529,0
0.4083212912082672,0.4117647058823529,0
0.030942510813474655,0.2386046511627907,0
0.8300023674964905,0.8390804597701149,1
0.8895469903945923,0.90633608815427,1
0.9971498847007751,0.9918533604887984,1
0.4239438474178314,0.4117647058823529,0
0.15409281849861145,0.2386046511627907,0
0.8015062212944031,0.8240223463687151,1
0.1213001236319542,0.2386046511627907,0
0.9603456854820251,0.9679878048780488,1
0.01299432571977377,0.2386046511627907,0
0.9960880279541016,0.9918533604887984,1
0.9510847330093384,0.9679878048780488,1
0.9921405911445618,0.9918533604887984,1
0.6169524192810059,0.6592920353982301,1
0.7771182656288147,0.8240223463687151,1
0.9426026940345764,0.9679878048780488,1
0.02897202968597412,0.2386046511627907,0
0.3953095078468323,0.4117647058823529,1
0.3563837707042694,0.36283185840707965,1
0.23824764788150787,0.28313253012048195,0
0.12839367985725403,0.2386046511627907,0
0.11701765656471252,0.2386046511627907,0
0.9805406928062439,0.9679878048780488,1
0.5049557089805603,0.5189456342668863,0
0.9165305495262146,0.964824120603015,1
0.7861301898956299,0.8240223463687151,1
0.003727521048858762,0.2386046511627907,0
0.7439442873001099,0.8240223463687151,1
0.7166173458099365,0.7666666666666667,1
0.7819629907608032,0.8240223463687151,1
0.686775267124176,0.7411764705882353,1
0.48523011803627014,0.5189456342668863,0
0.6298606991767883,0.6592920353982301,1
0.7305742502212524,0.7962962962962963,0
0.5948248505592346,0.6497695852534562,0
0.9722099900245667,0.9679878048780488,1
0.997461199760437,0.9918533604887984,1
0.9841667413711548,0.9859154929577465,1
0.8507615923881531,0.90633608815427,1
0.8725882768630981,0.90633608815427,1
0.10915744304656982,0.2386046511627907,0
0.03706211596727371,0.2386046511627907,0
0.6896152496337891,0.7411764705882353,1
0.4589647054672241,0.5189456342668863,0
0.014031226746737957,0.2386046511627907,0
0.17708851397037506,0.2386046511627907,0
0.04225310683250427,0.2386046511627907,0
0.05717385932803154,0.2386046511627907,0
0.2502656579017639,0.28313253012048195,0
0.008873661048710346,0.2386046511627907,0
0.17985935509204865,0.2386046511627907,0
0.9642295241355896,0.9679878048780488,1
0.002173940883949399,0.2386046511627907,0
0.009839287027716637,0.2386046511627907,0
0.008466697297990322,0.2386046511627907,0
0.9740698933601379,0.9679878048780488,1
0.8391802906990051,0.9054054054054054,1
0.3109312355518341,0.32051282051282054,0
0.7670257687568665,0.8240223463687151,1
0.3183532655239105,0.32051282051282054,1
0.2613294720649719,0.28313253012048195,1
0.17685270309448242,0.2386046511627907,0
0.9993662238121033,0.9918533604887984,1
0.002524430165067315,0.2386046511627907,0
0.19123269617557526,0.2386046511627907,0
0.25583866238594055,0.28313253012048195,0
0.38458555936813354,0.4117647058823529,1
0.9993064403533936,0.9918533604887984,1
0.9796868562698364,0.9679878048780488,1
0.9725421667098999,0.9679878048780488,1
0.4065990149974823,0.4117647058823529,0
0.8171274065971375,0.8390804597701149,1
0.9458858966827393,0.9679878048780488,1
0.9439464807510376,0.9679878048780488,1
0.8031406402587891,0.8240223463687151,0
0.041789017617702484,0.2386046511627907,0
0.30472370982170105,0.32051282051282054,1
0.07897467166185379,0.2386046511627907,0
0.18857204914093018,0.2386046511627907,0
0.0016702142311260104,0.2386046511627907,0
0.9979944229125977,0.9918533604887984,1
0.37923792004585266,0.4117647058823529,1
0.22770008444786072,0.2386046511627907,1
0.2772863209247589,0.28313253012048195,0
0.13160556554794312,0.2386046511627907,0
0.017464889213442802,0.2386046511627907,0
0.003529682056978345,0.2386046511627907,0
0.9992591738700867,0.9918533604887984,1
0.34025901556015015,0.36283185840707965,0
0.19671720266342163,0.2386046511627907,0
0.9918352365493774,0.9918533604887984,1
0.6973543167114258,0.7411764705882353,0
0.16764186322689056,0.2386046511627907,0
0.1969614326953888,0.2386046511627907,0
0.9700782299041748,0.9679878048780488,1
0.34904050827026367,0.36283185840707965,0
0.011799979023635387,0.2386046511627907,0
0.9855210185050964,0.9859154929577465,1
0.6326650977134705,0.6592920353982301,1
0.00045078477705828846,0.2386046511627907,0
0.006225214805454016,0.2386046511627907,0
0.987877607345581,0.9859154929577465,1
0.13657161593437195,0.2386046511627907,0
0.49968674778938293,0.5189456342668863,1
0.5851947665214539,0.6497695852534562,0
0.29956623911857605,0.32051282051282054,0
0.9445244669914246,0.9679878048780488,1
0.9982016086578369,0.9918533604887984,1
0.4787270724773407,0.5189456342668863,0
0.6923629641532898,0.7411764705882353,1
0.8494782447814941,0.9054054054054054,1
0.2999936640262604,0.32051282051282054,0
0.17788973450660706,0.2386046511627907,0
0.9605298638343811,0.9679878048780488,1
0.9385750889778137,0.9679878048780488,1
0.7591479420661926,0.8240223463687151,1
0.03671370819211006,0.2386046511627907,0
0.014711849391460419,0.2386046511627907,0
0.026235558092594147,0.2386046511627907,0
0.0017466937424615026,0.2386046511627907,0
0.0004504965618252754,0.2386046511627907,0
0.0016778892604634166,0.2386046511627907,0
0.5041165351867676,0.5189456342668863,0
0.6461127400398254,0.6592920353982301,1
0.003621642244979739,0.2386046511627907,0
0.8919793367385864,0.90633608815427,1
0.21763624250888824,0.2386046511627907,1
0.004575909581035376,0.2386046511627907,0
0.16243143379688263,0.2386046511627907,0
0.008481597527861595,0.2386046511627907,0
0.9445601105690002,0.9679878048780488,1
0.0910925418138504,0.2386046511627907,0
0.00043576452299021184,0.2386046511627907,0
0.0010560639202594757,0.2386046511627907,0
0.997132420539856,0.9918533604887984,1
0.9845938682556152,0.9859154929577465,1
0.05985085666179657,0.2386046511627907,0
0.7223474383354187,0.7666666666666667,0
0.9504935145378113,0.9679878048780488,1
0.8545491099357605,0.90633608815427,1
0.17063580453395844,0.2386046511627907,0
0.39756104350090027,0.4117647058823529,0
0.999117910861969,0.9918533604887984,1
0.14972923696041107,0.2386046511627907,0
0.699191689491272,0.7411764705882353,0
0.9999597072601318,1.0,1
0.006853445898741484,0.2386046511627907,0
0.9778388738632202,0.9679878048780488,1
0.05383980646729469,0.2386046511627907,0
0.3258696496486664,0.32051282051282054,0
0.8070846796035767,0.8390804597701149,1
0.9964228272438049,0.9918533604887984,1
0.723454475402832,0.7962962962962963,1
0.3815450966358185,0.4117647058823529,0
0.1823544204235077,0.2386046511627907,0
0.011002523824572563,0.2386046511627907,0
0.7481759190559387,0.8240223463687151,1
0.7716436386108398,0.8240223463687151,1
0.9852951765060425,0.9859154929577465,1
0.033195994794368744,0.2386046511627907,0
0.3074827492237091,0.32051282051282054,1
0.301791787147522,0.32051282051282054,0
0.9996065497398376,0.9918533604887984,1
0.9926018118858337,0.9918533604887984,1
0.8969661593437195,0.90633608815427,1
0.8886958360671997,0.90633608815427,1
0.9992154836654663,0.9918533604887984,1
0.9974920749664307,0.9918533604887984,1
0.09681989997625351,0.2386046511627907,0
0.9310609698295593,0.9679878048780488,1
0.7463935613632202,0.8240223463687151,1
0.7568076848983765,0.8240223463687151,1
0.9623849391937256,0.9679878048780488,1
0.8373033404350281,0.9,1
0.2902343273162842,0.32051282051282054,1
0.9967220425605774,0.9918533604887984,1
0.9989583492279053,0.9918533604887984,1
0.027189964428544044,0.2386046511627907,0
0.9851880073547363,0.9859154929577465,1
0.9990808963775635,0.9918533604887984,1
0.9984902143478394,0.9918533604887984,0
0.76789391040802,0.8240223463687151,1
0.04712068662047386,0.2386046511627907,0
0.9492676258087158,0.9679878048780488,1
0.9996597766876221,1.0,1
0.7452458739280701,0.8240223463687151,0
0.9706671237945557,0.9679878048780488,1
0.41194283962249756,0.4117647058823529,0
0.5510879158973694,0.5189456342668863,0
0.5161869525909424,0.5189456342668863,0
0.9948577880859375,0.9918533604887984,1
0.02409135363996029,0.2386046511627907,0
0.4352116584777832,0.4367816091954023,0
0.9383384585380554,0.9679878048780488,1
0.18247917294502258,0.2386046511627907,0
0.042584128677845,0.2386046511627907,0
0.0035065978299826384,0.2386046511627907,0
0.011474870145320892,0.2386046511627907,0
0.979174792766571,0.9679878048780488,1
0.9889062643051147,0.9918533604887984,1
0.40937870740890503,0.4117647058823529,1
0.0026090899482369423,0.2386046511627907,0
0.9810397624969482,0.9679878048780488,1
0.7253515720367432,0.7962962962962963,1
0.9738529920578003,0.9679878048780488,0
0.7427731156349182,0.8240223463687151,1
0.8048856258392334,0.8390804597701149,1
0.5855907797813416,0.6497695852534562,1
0.7456440925598145,0.8240223463687151,1
0.6856704950332642,0.7411764705882353,0
0.2435985952615738,0.28313253012048195,0
0.8408907055854797,0.9054054054054054,1
0.17861798405647278,0.2386046511627907,0
0.7478903532028198,0.8240223463687151,1
0.5380809903144836,0.5189456342668863,1
0.043332431465387344,0.2386046511627907,0
0.6202834844589233,0.6592920353982301,0
0.3022119700908661,0.32051282051282054,0
0.36093223094940186,0.36283185840707965,1
0.6965795755386353,0.7411764705882353,0
0.3631811738014221,0.36283185840707965,0
0.9863730669021606,0.9859154929577465,1
0.9999675750732422,1.0,1
0.9880632758140564,0.9859154929577465,1
0.08589835464954376,0.2386046511627907,0
0.28069227933883667,0.28313253012048195,0
0.6772955656051636,0.7411764705882353,1
0.003171188523992896,0.2386046511627907,0
0.6547538638114929,0.6592920353982301,0
0.17314113676548004,0.2386046511627907,0
0.48464635014533997,0.5189456342668863,1
0.5983777642250061,0.6497695852534562,1
0.055290188640356064,0.2386046511627907,0
0.040280532091856,0.2386046511627907,0
0.998661994934082,0.9918533604887984,1
0.4662775993347168,0.5189456342668863,0
0.7825998067855835,0.8240223463687151,1
0.8467824459075928,0.9054054054054054,1
0.27543577551841736,0.28313253012048195,1
0.8346495628356934,0.8666666666666667,1
0.36855825781822205,0.4117647058823529,1
0.3470008373260498,0.36283185840707965,1
0.17559172213077545,0.2386046511627907,0
0.17892752587795258,0.2386046511627907,1
0.28146231174468994,0.28313253012048195,0
0.11691436171531677,0.2386046511627907,0
0.09451758116483688,0.2386046511627907,1
0.12347744405269623,0.2386046511627907,1
0.007864054292440414,0.2386046511627907,0
0.5549188852310181,0.5189456342668863,1
0.7101137638092041,0.7666666666666667,1
0.004489121958613396,0.2386046511627907,0
0.8336780071258545,0.8666666666666667,1
0.0003074629930779338,0.2386046511627907,0
0.9913449287414551,0.9918533604887984,1
0.3615042269229889,0.36283185840707965,0
0.021849432960152626,0.2386046511627907,0
0.6860014200210571,0.7411764705882353,0
0.39115336537361145,0.4117647058823529,0
0.008040700107812881,0.2386046511627907,0
0.08321133255958557,0.2386046511627907,0
0.039778392761945724,0.2386046511627907,0
0.0045164660550653934,0.2386046511627907,0
0.000591480580624193,0.2386046511627907,0
0.02952362410724163,0.2386046511627907,0
0.006905535236001015,0.2386046511627907,0
0.3559659719467163,0.36283185840707965,0
0.07563450187444687,0.2386046511627907,0
0.09962921589612961,0.2386046511627907,0
0.1313113123178482,0.2386046511627907,0
0.09885995090007782,0.2386046511627907,0
0.4708639085292816,0.5189456342668863,0
0.12402422726154327,0.2386046511627907,1
0.9947710633277893,0.9918533604887984,1
0.9932454228401184,0.9918533604887984,1
0.13013441860675812,0.2386046511627907,0
0.9857823848724365,0.9859154929577465,1
0.8058197498321533,0.8390804597701149,1
0.33491045236587524,0.36283185840707965,0
0.48567500710487366,0.5189456342668863,0
0.7702988386154175,0.8240223463687151,0
0.9997883439064026,1.0,1
0.9943981766700745,0.9918533604887984,1
0.9609789252281189,0.9679878048780488,1
0.22198694944381714,0.2386046511627907,0
0.7759904861450195,0.8240223463687151,1
0.916182279586792,0.964824120603015,1
0.5886387825012207,0.6497695852534562,0
0.6423872113227844,0.6592920353982301,0
0.7609152793884277,0.8240223463687151,1
0.5821356177330017,0.6497695852534562,0
0.8105149865150452,0.8390804597701149,1
0.9928004741668701,0.9918533604887984,1
0.9200958013534546,0.964824120603015,1
0.23585443198680878,0.28313253012048195,0
0.7697075009346008,0.8240223463687151,1
0.4738010764122009,0.5189456342668863,1
0.6574721932411194,0.7386363636363636,1
0.3401309847831726,0.36283185840707965,0
0.8703024983406067,0.90633608815427,1
0.5930054783821106,0.6497695852534562,1
0.6111215949058533,0.6497695852534562,1
0.5074348449707031,0.5189456342668863,1
0.5669548511505127,0.6454545454545455,1
0.5040057301521301,0.5189456342668863,1
0.35710281133651733,0.36283185840707965,0
0.380971759557724,0.4117647058823529,1
