oof_xgb_raw,oof_xgb_cal,y
0.6264775991439819,0.658653846153846,0
0.47884073853492737,0.5685279187817259,0
0.5494365096092224,0.5685279187817259,0
0.6365705132484436,0.658653846153846,1
0.5684185028076172,0.6150627615062761,1
0.24947485327720642,0.2343261820454073,0
0.31688356399536133,0.30952380952380953,1
0.24064816534519196,0.2343261820454073,0
0.6034737825393677,0.6150627615062761,0
0.9994695782661438,1.0,1
0.9763340950012207,0.9772151898734177,1
0.8778332471847534,0.9272030651340997,1
0.09634420275688171,0.2343261820454073,0
0.019542597234249115,0.2343261820454073,0
0.993674635887146,0.9948453608247423,1
0.4374984800815582,0.43870967741935485,0
0.6322318911552429,0.658653846153846,0
0.6304388046264648,0.658653846153846,0
0.4648004174232483,0.5272727272727272,1
0.5701491832733154,0.6150627615062761,0
0.9863878488540649,0.9772151898734177,1
0.15251758694648743,0.2343261820454073,0
0.9635116457939148,0.9772151898734177,0
0.03599398210644722,0.2343261820454073,0
0.6146016716957092,0.658653846153846,1
0.0011853944743052125,0.2343261820454073,0
0.0007340298616327345,0.2343261820454073,0
0.9869861006736755,0.9772151898734177,1
0.02159806154668331,0.2343261820454073,0
0.8609653115272522,0.8782894736842107,0
0.10281585901975632,0.2343261820454073,0
0.40230047702789307,0.39215686274509803,0
0.9938861727714539,0.9948453608247423,1
0.997927188873291,0.9949748743718593,1
0.6870391368865967,0.7526652452025586,1
0.2924387753009796,0.30223880597014924,0
0.14813312888145447,0.2343261820454073,0
0.0027686923276633024,0.2343261820454073,0
0.9981439113616943,0.9949748743718593,1
0.9604210257530212,0.9772151898734177,1
0.009048322215676308,0.2343261820454073,0
0.495174765586853,0.5685279187817259,0
0.36875173449516296,0.3554006968641115,0
0.9745431542396545,0.9772151898734177,1
0.5664729475975037,0.6150627615062761,1
0.7476276755332947,0.7910447761194029,1
0.7672338485717773,0.7955555555555556,1
0.6422825455665588,0.7526652452025586,0
0.6638914346694946,0.7526652452025586,1
0.9796398282051086,0.9772151898734177,1
0.3819102346897125,0.3881578947368421,0
0.5641838312149048,0.6150627615062761,1
0.2776543200016022,0.30223880597014924,0
0.6145827770233154,0.658653846153846,0
0.18855351209640503,0.2343261820454073,0
0.6206458210945129,0.658653846153846,1
0.09028089791536331,0.2343261820454073,0
0.49009573459625244,0.5685279187817259,1
0.5290486812591553,0.5685279187817259,1
0.7803907990455627,0.7955555555555556,0
0.9994064569473267,1.0,1
0.9724428653717041,0.9772151898734177,1
0.7183392643928528,0.7526652452025586,1
0.40646278858184814,0.39215686274509803,1
0.9798203110694885,0.9772151898734177,1
0.4803294539451599,0.5685279187817259,0
0.19276832044124603,0.2343261820454073,1
0.16791309416294098,0.2343261820454073,0
0.019369050860404968,0.2343261820454073,0
0.206734299659729,0.2343261820454073,0
0.9910488128662109,0.9772151898734177,1
0.09596221894025803,0.2343261820454073,0
0.9509711861610413,0.9667774086378738,1
0.0004457963805180043,0.2343261820454073,0
0.7253350615501404,0.7526652452025586,1
0.00986487977206707,0.2343261820454073,0
0.7290117144584656,0.7526652452025586,1
0.0006093807751312852,0.2343261820454073,0
0.1639743447303772,0.2343261820454073,1
0.000701162323821336,0.2343261820454073,1
0.77721107006073,0.7955555555555556,1
0.07553654164075851,0.2343261820454073,0
0.0038129633758217096,0.2343261820454073,0
0.029366938397288322,0.2343261820454073,0
0.05545707792043686,0.2343261820454073,0
0.041286662220954895,0.2343261820454073,1
0.3740232288837433,0.3881578947368421,0
0.24253004789352417,0.2343261820454073,0
0.4055335819721222,0.39215686274509803,0
0.0010181415127590299,0.2343261820454073,0
0.06007662042975426,0.2343261820454073,0
0.9911410808563232,0.9772151898734177,1
0.324327290058136,0.3554006968641115,0
0.8614377975463867,0.8782894736842107,1
0.8706152439117432,0.9272030651340997,1
0.6876453757286072,0.7526652452025586,0
0.9878095388412476,0.9772151898734177,1
0.9600803256034851,0.9772151898734177,1
0.2155638337135315,0.2343261820454073,0
0.9917540550231934,0.9772151898734177,1
0.8538062572479248,0.8782894736842107,1
0.7614786624908447,0.7955555555555556,1
0.1357574462890625,0.2343261820454073,0
0.6023666858673096,0.6150627615062761,1
0.10917995870113373,0.2343261820454073,0
0.9958149790763855,0.9948453608247423,1
0.029654355719685555,0.2343261820454073,0
0.03549002856016159,0.2343261820454073,0
0.9174947738647461,0.9508196721311475,1
0.08234662562608719,0.2343261820454073,0
0.840268611907959,0.8782894736842107,1
0.00033609603997319937,0.2343261820454073,0
0.957926332950592,0.9667774086378738,1
0.026585178449749947,0.2343261820454073,0
0.8967748880386353,0.9272030651340997,0
0.9004830121994019,0.9272030651340997,1
0.23833352327346802,0.2343261820454073,0
0.6328895688056946,0.658653846153846,1
0.26639920473098755,0.2786885245901639,0
0.9314600229263306,0.9667774086378738,1
0.6552452445030212,0.7526652452025586,1
0.3124657869338989,0.30223880597014924,0
0.9899452328681946,0.9772151898734177,1
0.012746262364089489,0.2343261820454073,0
0.0618898831307888,0.2343261820454073,0
0.0037494010757654905,0.2343261820454073,0
0.004247328732162714,0.2343261820454073,0
0.8000085353851318,0.8313953488372093,1
0.03790229186415672,0.2343261820454073,0
0.11279153823852539,0.2343261820454073,0
0.9542620182037354,0.9667774086378738,1
0.09589278697967529,0.2343261820454073,0
0.05152127891778946,0.2343261820454073,0
0.022441497072577477,0.2343261820454073,0
0.9996575117111206,1.0,1
0.9674960970878601,0.9772151898734177,1
0.5519697666168213,0.5685279187817259,0
0.47498664259910583,0.5333333333333333,0
0.014329162426292896,0.2343261820454073,0
0.07323992252349854,0.2343261820454073,0
0.010393030941486359,0.2343261820454073,0
0.016730107367038727,0.2343261820454073,0
0.048283256590366364,0.2343261820454073,0
0.9982873797416687,0.9949748743718593,1
0.1633751392364502,0.2343261820454073,0
0.949367880821228,0.9667774086378738,1
0.9178260564804077,0.9508196721311475,1
0.6908251047134399,0.7526652452025586,1
0.8396197557449341,0.8782894736842107,1
0.931759238243103,0.9667774086378738,1
0.5950896143913269,0.6150627615062761,1
0.9718155860900879,0.9772151898734177,1
0.7065740823745728,0.7526652452025586,1
0.6455293893814087,0.7526652452025586,1
0.12541387975215912,0.2343261820454073,1
0.42238473892211914,0.43870967741935485,1
0.5541542768478394,0.5685279187817259,0
0.18454761803150177,0.2343261820454073,0
0.03399381786584854,0.2343261820454073,0
0.8463100790977478,0.8782894736842107,1
0.02622077986598015,0.2343261820454073,0
0.7939524054527283,0.7955555555555556,1
0.9927801489830017,0.9772151898734177,1
0.08431095629930496,0.2343261820454073,0
0.062410540878772736,0.2343261820454073,0
0.0023818088229745626,0.2343261820454073,0
0.15369932353496552,0.2343261820454073,0
0.1274336278438568,0.2343261820454073,0
0.9860542416572571,0.9772151898734177,1
0.18976296484470367,0.2343261820454073,0
0.3401593267917633,0.3554006968641115,0
0.15484435856342316,0.2343261820454073,0
0.0002742535143624991,0.2343261820454073,0
0.9994058609008789,1.0,1
0.9717839360237122,0.9772151898734177,1
0.019210349768400192,0.2343261820454073,1
0.6663951873779297,0.7526652452025586,1
0.979590654373169,0.9772151898734177,1
0.02896059677004814,0.2343261820454073,0
0.21131759881973267,0.2343261820454073,1
0.9721765518188477,0.9772151898734177,1
0.12095069140195847,0.2343261820454073,0
0.43026003241539,0.43870967741935485,1
0.11880294978618622,0.2343261820454073,0
0.29234087467193604,0.30223880597014924,1
0.07770676910877228,0.2343261820454073,0
0.26585641503334045,0.2786885245901639,0
0.293944388628006,0.30223880597014924,0
0.43962445855140686,0.43870967741935485,0
0.029497414827346802,0.2343261820454073,0
0.4686499834060669,0.5272727272727272,0
0.3911495506763458,0.3881578947368421,0
0.08611049503087997,0.2343261820454073,0
0.001999213360249996,0.2343261820454073,0
0.9994496703147888,1.0,1
0.9613833427429199,0.9772151898734177,1
0.2541910707950592,0.2343261820454073,0
0.5424858331680298,0.5685279187817259,0
0.6152194738388062,0.658653846153846,1
0.8299150466918945,0.8782894736842107,1
0.6536725759506226,0.7526652452025586,1
0.7855072021484375,0.7955555555555556,0
0.23594549298286438,0.2343261820454073,0
0.04286785423755646,0.2343261820454073,0
0.9653126001358032,0.9772151898734177,1
0.08504914492368698,0.2343261820454073,0
0.6088467836380005,0.658653846153846,1
0.2688268721103668,0.30223880597014924,0
0.9788297414779663,0.9772151898734177,1
0.008539528585970402,0.2343261820454073,0
0.33292916417121887,0.3554006968641115,1
0.5108113288879395,0.5685279187817259,0
0.2662351429462433,0.2786885245901639,0
0.09453587234020233,0.2343261820454073,0
0.9537676572799683,0.9667774086378738,1
0.010486879386007786,0.2343261820454073,0
0.9997898936271667,1.0,1
0.23351739346981049,0.2343261820454073,0
0.7453149557113647,0.7910447761194029,1
0.7072205543518066,0.7526652452025586,1
0.21884170174598694,0.2343261820454073,0
0.4997268617153168,0.5685279187817259,1
0.6163228154182434,0.658653846153846,1
0.48803889751434326,0.5685279187817259,1
0.6061639785766602,0.6153846153846154,1
0.41989782452583313,0.43870967741935485,1
0.49997711181640625,0.5685279187817259,1
0.0833188146352768,0.2343261820454073,0
0.19176486134529114,0.2343261820454073,0
0.34362471103668213,0.3554006968641115,0
0.9991798996925354,1.0,1
0.030065415427088737,0.2343261820454073,0
0.9118704199790955,0.9368421052631579,1
0.9146884679794312,0.9368421052631579,1
0.9431958198547363,0.9667774086378738,1
0.9819079041481018,0.9772151898734177,1
0.5496110320091248,0.5685279187817259,0
0.4351826310157776,0.43870967741935485,1
0.9483656287193298,0.9667774086378738,1
0.5836293697357178,0.6150627615062761,0
0.4599034786224365,0.5272727272727272,0
0.9016976952552795,0.9272030651340997,0
0.6638837456703186,0.7526652452025586,1
0.13317334651947021,0.2343261820454073,0
0.005397866014391184,0.2343261820454073,0
0.0472295917570591,0.2343261820454073,0
0.7138486504554749,0.7526652452025586,1
0.9503406286239624,0.9667774086378738,1
0.994792640209198,0.9948453608247423,1
0.8728622794151306,0.9272030651340997,1
0.1820187121629715,0.2343261820454073,0
0.9144107103347778,0.9368421052631579,1
0.29966118931770325,0.30223880597014924,0
0.46737992763519287,0.5272727272727272,0
0.00030571685056202114,0.2343261820454073,0
0.05367326736450195,0.2343261820454073,0
0.05256832018494606,0.2343261820454073,0
0.8025858402252197,0.8313953488372093,1
0.6141381859779358,0.658653846153846,1
0.9940332770347595,0.9948453608247423,1
0.31357115507125854,0.30223880597014924,0
0.968055784702301,0.9772151898734177,1
0.36343780159950256,0.3554006968641115,1
0.39616045355796814,0.3881578947368421,0
0.2269957959651947,0.2343261820454073,0
0.21778546273708344,0.2343261820454073,0
0.4988463521003723,0.5685279187817259,1
0.44112780690193176,0.43870967741935485,0
0.967356264591217,0.9772151898734177,1
0.5011357069015503,0.5685279187817259,1
0.631693422794342,0.658653846153846,1
0.9951798915863037,0.9948453608247423,1
0.07092634588479996,0.2343261820454073,0
0.9476651549339294,0.9667774086378738,1
0.3696328103542328,0.3881578947368421,0
0.9824941754341125,0.9772151898734177,1
0.8001055121421814,0.8313953488372093,1
0.7606779336929321,0.7955555555555556,1
0.18670538067817688,0.2343261820454073,0
0.7564681768417358,0.7910447761194029,1
0.5944973826408386,0.6150627615062761,1
0.19042637944221497,0.2343261820454073,0
0.7293928265571594,0.7526652452025586,1
0.31455397605895996,0.30223880597014924,0
0.16589856147766113,0.2343261820454073,0
0.8345269560813904,0.8782894736842107,1
0.4018835127353668,0.39215686274509803,1
0.03910277783870697,0.2343261820454073,0
0.010815556161105633,0.2343261820454073,0
0.9527384638786316,0.9667774086378738,1
0.06724759191274643,0.2343261820454073,0
0.014905410818755627,0.2343261820454073,0
0.9944392442703247,0.9948453608247423,1
0.057379577308893204,0.2343261820454073,0
0.5154855847358704,0.5685279187817259,1
0.8439909219741821,0.8782894736842107,1
0.16395999491214752,0.2343261820454073,0
0.9956082701683044,0.9948453608247423,1
0.6321514844894409,0.658653846153846,1
0.7831181287765503,0.7955555555555556,1
0.7932028770446777,0.7955555555555556,1
0.7841740250587463,0.7955555555555556,1
0.7130169868469238,0.7526652452025586,1
0.9939623475074768,0.9948453608247423,1
0.9818013310432434,0.9772151898734177,1
0.9728584289550781,0.9772151898734177,1
0.1084304004907608,0.2343261820454073,0
0.06972677260637283,0.2343261820454073,0
0.03481387346982956,0.2343261820454073,0
0.010243737138807774,0.2343261820454073,0
0.8427028656005859,0.8782894736842107,1
0.3370411694049835,0.3554006968641115,0
0.011352414265275002,0.2343261820454073,0
0.0003487458743620664,0.2343261820454073,0
0.004283184185624123,0.2343261820454073,0
0.05149072781205177,0.2343261820454073,0
0.8944677114486694,0.9272030651340997,1
0.07154877483844757,0.2343261820454073,0
0.9866880774497986,0.9772151898734177,1
0.392868310213089,0.3881578947368421,0
0.8604699373245239,0.8782894736842107,1
0.3133728504180908,0.30223880597014924,0
0.056926239281892776,0.2343261820454073,0
0.0008255080319941044,0.2343261820454073,0
0.08679398894309998,0.2343261820454073,0
0.004035573918372393,0.2343261820454073,0
0.10980681329965591,0.2343261820454073,0
0.49851086735725403,0.5685279187817259,1
0.015575602650642395,0.2343261820454073,0
0.9956985712051392,0.9948453608247423,1
0.9918787479400635,0.9772151898734177,1
0.8810217380523682,0.9272030651340997,1
0.8024758100509644,0.8313953488372093,1
0.3662152886390686,0.3554006968641115,0
0.9374198913574219,0.9667774086378738,1
0.6454877257347107,0.7526652452025586,1
0.921438455581665,0.9508196721311475,1
0.54676353931427,0.5685279187817259,1
0.9986294507980347,0.9949748743718593,1
0.3278157711029053,0.3554006968641115,1
0.6385297775268555,0.658653846153846,0
0.4154023230075836,0.4166666666666667,1
0.2942166030406952,0.30223880597014924,1
0.0007330162916332483,0.2343261820454073,0
0.02867455594241619,0.2343261820454073,0
0.10199175775051117,0.2343261820454073,0
0.007677883375436068,0.2343261820454073,0
0.9725273847579956,0.9772151898734177,1
0.36369872093200684,0.3554006968641115,0
0.04288803040981293,0.2343261820454073,0
0.0032013130839914083,0.2343261820454073,0
0.9910355806350708,0.9772151898734177,1
0.34019872546195984,0.3554006968641115,0
0.07111435383558273,0.2343261820454073,0
0.31882646679878235,0.30952380952380953,0
0.9911030530929565,0.9772151898734177,1
0.9896339178085327,0.9772151898734177,1
0.6933110356330872,0.7526652452025586,1
0.7376995086669922,0.7910447761194029,1
0.0827939361333847,0.2343261820454073,0
0.8706570863723755,0.9272030651340997,1
0.7309397459030151,0.7526652452025586,1
0.0025764459278434515,0.2343261820454073,0
0.009283754043281078,0.2343261820454073,0
0.8431801795959473,0.8782894736842107,1
0.17330744862556458,0.2343261820454073,0
0.13004054129123688,0.2343261820454073,0
0.0011813229648396373,0.2343261820454073,0
0.09553647041320801,0.2343261820454073,0
0.019453130662441254,0.2343261820454073,0
0.014203318394720554,0.2343261820454073,0
0.004155144561082125,0.2343261820454073,0
0.9698483347892761,0.9772151898734177,1
0.04809444770216942,0.2343261820454073,0
0.6513674855232239,0.7526652452025586,0
0.058836109936237335,0.2343261820454073,0
0.973683774471283,0.9772151898734177,1
0.46178606152534485,0.5272727272727272,1
0.13590632379055023,0.2343261820454073,0
0.9994335770606995,1.0,1
0.1508883386850357,0.2343261820454073,0
0.9221139550209045,0.9508196721311475,1
0.5823583006858826,0.6150627615062761,1
0.8427504301071167,0.8782894736842107,0
0.01882791891694069,0.2343261820454073,1
0.014107477851212025,0.2343261820454073,0
0.12098530679941177,0.2343261820454073,1
0.1315280795097351,0.2343261820454073,1
0.016409488394856453,0.2343261820454073,0
0.15873347222805023,0.2343261820454073,1
0.7967714071273804,0.8313953488372093,1
0.40786129236221313,0.4166666666666667,1
0.03320789709687233,0.2343261820454073,0
0.3637140095233917,0.3554006968641115,1
0.11321570724248886,0.2343261820454073,0
0.1675809621810913,0.2343261820454073,0
0.18548348546028137,0.2343261820454073,1
0.2327774316072464,0.2343261820454073,0
0.016538379713892937,0.2343261820454073,0
0.9846571087837219,0.9772151898734177,1
0.7704637050628662,0.7955555555555556,1
0.8711920380592346,0.9272030651340997,1
0.18831108510494232,0.2343261820454073,0
0.28605151176452637,0.30223880597014924,0
0.008906849659979343,0.2343261820454073,0
0.9995169639587402,1.0,1
0.8121529221534729,0.8313953488372093,1
0.5979548692703247,0.6150627615062761,0
0.8931425213813782,0.9272030651340997,1
0.9509925246238708,0.9667774086378738,1
0.9436495900154114,0.9667774086378738,1
0.004578699357807636,0.2343261820454073,0
0.02563919685781002,0.2343261820454073,0
0.6582611799240112,0.7526652452025586,1
0.010297234170138836,0.2343261820454073,1
0.0012714946642518044,0.2343261820454073,0
0.9898496866226196,0.9772151898734177,1
